app,arm,mutator,file,line,column,variant,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
conv_layer,arithmetic,Halide_add_to_div,conv_layer_generator.cpp,25,69,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.06,
conv_layer,arithmetic,Halide_add_to_div,conv_layer_generator.cpp,25,78,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.06,
conv_layer,arithmetic,Halide_add_to_mul,conv_layer_generator.cpp,25,69,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.06,
conv_layer,arithmetic,Halide_add_to_mul,conv_layer_generator.cpp,25,78,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.06,
conv_layer,arithmetic,Halide_add_to_sub,conv_layer_generator.cpp,25,69,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.07,
conv_layer,arithmetic,Halide_add_to_sub,conv_layer_generator.cpp,25,78,before,OK,1,1,OK,KILLED,KILLED,1,-6,0.06,
conv_layer,arithmetic,Halide_mul_to_add,conv_layer_generator.cpp,25,54,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,15.66,
conv_layer,arithmetic,Halide_mul_to_div,conv_layer_generator.cpp,25,54,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,46.15,
conv_layer,arithmetic,Halide_mul_to_sub,conv_layer_generator.cpp,25,54,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,15.65,
conv_layer,arithmetic,Halide_add_to_div,conv_layer_generator.cpp,25,69,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_add_to_div,conv_layer_generator.cpp,25,78,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_add_to_mul,conv_layer_generator.cpp,25,69,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_add_to_mul,conv_layer_generator.cpp,25,78,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_add_to_sub,conv_layer_generator.cpp,25,69,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_add_to_sub,conv_layer_generator.cpp,25,78,after,OK,1,1,OK,KILLED,KILLED,1,-6,0.04,
conv_layer,arithmetic,Halide_mul_to_add,conv_layer_generator.cpp,25,54,after,OK,1,1,OK,KILLED,KILLED,1,1,0.16,
conv_layer,arithmetic,Halide_mul_to_div,conv_layer_generator.cpp,25,54,after,OK,1,1,OK,KILLED,KILLED,1,1,0.31,
conv_layer,arithmetic,Halide_mul_to_sub,conv_layer_generator.cpp,25,54,after,OK,1,1,OK,KILLED,KILLED,1,1,0.16,
conv_layer,generated,Halide_add_assign_to_sub_assign,conv_layer_generator.cpp,25,26,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,16.60,
conv_layer,generated,Halide_max_to_min,conv_layer_generator.cpp,27,28,before,OK,1,1,OK,SURVIVED,SURVIVED,0,0,10.45,
conv_layer,generated,Halide_add_assign_to_sub_assign,conv_layer_generator.cpp,25,26,after,OK,1,1,OK,KILLED,KILLED,1,1,0.17,
conv_layer,generated,Halide_max_to_min,conv_layer_generator.cpp,27,28,after,OK,1,1,OK,KILLED,KILLED,1,1,0.14,
