app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,test1_demo,test2_golden,test2_written,test3_perf,killed_by,killed,exit_code,wall_seconds,note
nl_means,arithmetic,Halide_add_to_div,nl_means_generator.cpp,32,72,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,15.89,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_div,nl_means_generator.cpp,32,64,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,21.98,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_div,nl_means_generator.cpp,60,90,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,20.06,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_div,nl_means_generator.cpp,60,103,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,17.87,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_mul,nl_means_generator.cpp,32,64,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,20.15,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_mul,nl_means_generator.cpp,32,72,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,13.23,emitted header differs from baseline; driver recompiled
nl_means,arithmetic,Halide_add_to_div,nl_means_generator.cpp,45,47,OK,1,1,OK,SURVIVED,KILLED,NOT_RUN,NOT_RUN,test2_golden,1,0,580.38,emitted header differs from baseline; driver recompiled
