app,arm,mutator,file,line,column,stage2,stmt_differs,effective,stage3,o1,o2,killed,exit_code,wall_seconds,note
wavelet,arithmetic,Halide_div_to_sub,haar_x_generator.cpp,19,66,OK,1,1,OK,SURVIVED,KILLED,1,0,0.26,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_div_to_add,haar_x_generator.cpp,19,66,OK,1,1,OK,SURVIVED,KILLED,1,0,0.23,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_div,haar_x_generator.cpp,19,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.56,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_mul,haar_x_generator.cpp,19,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.56,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_div,haar_x_generator.cpp,18,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.70,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_mul,haar_x_generator.cpp,18,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.78,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_div,haar_x_generator.cpp,18,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.80,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_mul,haar_x_generator.cpp,18,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.81,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_add,haar_x_generator.cpp,19,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.83,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_div_to_mul,haar_x_generator.cpp,19,66,OK,1,1,OK,SURVIVED,KILLED,1,0,0.86,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_sub,haar_x_generator.cpp,18,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_add,haar_x_generator.cpp,19,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.83,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_add,haar_x_generator.cpp,18,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_sub,haar_x_generator.cpp,18,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.93,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_add_to_sub,haar_x_generator.cpp,19,55,OK,1,1,OK,SURVIVED,KILLED,1,0,0.92,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_add,haar_x_generator.cpp,18,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_div,haar_x_generator.cpp,18,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.93,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_div,haar_x_generator.cpp,18,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.94,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_div,haar_x_generator.cpp,19,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.79,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_sub_to_div,haar_x_generator.cpp,19,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.55,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_div,haar_x_generator.cpp,19,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.79,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_sub,haar_x_generator.cpp,19,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.78,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_sub_to_add,haar_x_generator.cpp,19,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.69,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_sub,haar_x_generator.cpp,18,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.92,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_sub,haar_x_generator.cpp,18,36,OK,1,1,OK,SURVIVED,KILLED,1,0,0.92,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_mul_to_sub,haar_x_generator.cpp,19,51,OK,1,1,OK,SURVIVED,KILLED,1,0,0.78,emitted header differs from baseline; driver recompiled
wavelet,arithmetic,Halide_sub_to_mul,haar_x_generator.cpp,19,44,OK,1,1,OK,SURVIVED,KILLED,1,0,0.83,emitted header differs from baseline; driver recompiled
wavelet,boundary_conditions,Halide_repeat_edge_to_repeat_image,haar_x_generator.cpp,15,19,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.89,emitted header differs from baseline; driver recompiled
wavelet,boundary_conditions,Halide_repeat_edge_to_mirror_image,haar_x_generator.cpp,15,19,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.90,emitted header differs from baseline; driver recompiled
wavelet,boundary_conditions,Halide_repeat_edge_to_mirror_interior,haar_x_generator.cpp,15,19,OK,1,1,OK,SURVIVED,SURVIVED,0,0,0.90,emitted header differs from baseline; driver recompiled
